# x, y_pred
-6.956521868705749512e-01 1.466666698455810547e+00 -8.873618245124816895e-01
-6.521739363670349121e-01 1.466666698455810547e+00 -8.720675110816955566e-01
-6.086956262588500977e-01 1.466666698455810547e+00 -8.571131825447082520e-01
-5.652173757553100586e-01 1.466666698455810547e+00 -8.425715565681457520e-01
-5.217391252517700195e-01 1.466666698455810547e+00 -8.285143375396728516e-01
-4.782608747482299805e-01 1.466666698455810547e+00 -8.150120973587036133e-01
-4.347825944423675537e-01 1.466666698455810547e+00 -8.021333217620849609e-01
-3.913043439388275146e-01 1.466666698455810547e+00 -7.899460196495056152e-01
-3.478260934352874756e-01 1.466666698455810547e+00 -7.785167098045349121e-01
-3.043478131294250488e-01 1.466666698455810547e+00 -7.679084539413452148e-01
-2.608695626258850098e-01 1.466666698455810547e+00 -7.581829428672790527e-01
-2.173912972211837769e-01 1.466666698455810547e+00 -7.493987083435058594e-01
-1.739130467176437378e-01 1.466666698455810547e+00 -7.416118979454040527e-01
-1.304347813129425049e-01 1.466666698455810547e+00 -7.348751425743103027e-01
-8.695652335882186890e-02 1.466666698455810547e+00 -7.292375564575195312e-01
-4.347826167941093445e-02 1.466666698455810547e+00 -7.247445583343505859e-01
0.000000000000000000e+00 1.466666698455810547e+00 -7.214385867118835449e-01
4.347826167941093445e-02 1.466666698455810547e+00 -7.193567752838134766e-01
8.695652335882186890e-02 1.466666698455810547e+00 -7.185325026512145996e-01
1.304347813129425049e-01 1.466666698455810547e+00 -7.189948558807373047e-01
1.739130467176437378e-01 1.466666698455810547e+00 -7.207677960395812988e-01
2.173912972211837769e-01 1.466666698455810547e+00 -7.238709330558776855e-01
2.608695626258850098e-01 1.466666698455810547e+00 -7.283186912536621094e-01
3.043478131294250488e-01 1.466666698455810547e+00 -7.341206073760986328e-01
3.478260934352874756e-01 1.466666698455810547e+00 -7.412806153297424316e-01
3.913043439388275146e-01 1.466666698455810547e+00 -7.497977614402770996e-01
4.347825944423675537e-01 1.466666698455810547e+00 -7.596659064292907715e-01
4.782608747482299805e-01 1.466666698455810547e+00 -7.708729505538940430e-01
5.217391252517700195e-01 1.466666698455810547e+00 -7.834019660949707031e-01
5.652173757553100586e-01 1.466666698455810547e+00 -7.972301840782165527e-01
6.086956262588500977e-01 1.466666698455810547e+00 -8.123301267623901367e-01
6.521739363670349121e-01 1.466666698455810547e+00 -8.286677598953247070e-01
6.956521868705749512e-01 1.466666698455810547e+00 -8.462050557136535645e-01
7.391304373741149902e-01 1.466666698455810547e+00 -8.648979067802429199e-01
7.826086878776550293e-01 1.466666698455810547e+00 -8.846979737281799316e-01
8.260869383811950684e-01 1.466666698455810547e+00 -9.055515527725219727e-01
8.695651888847351074e-01 1.466666698455810547e+00 -9.273995757102966309e-01
9.130434989929199219e-01 1.466666698455810547e+00 -9.501800537109375000e-01
9.565217494964599609e-01 1.466666698455810547e+00 -9.738249182701110840e-01
-9.565217494964599609e-01 1.422222256660461426e+00 -9.810635447502136230e-01
-9.130434989929199219e-01 1.422222256660461426e+00 -9.642166495323181152e-01
-8.695651888847351074e-01 1.422222256660461426e+00 -9.472881555557250977e-01
-8.260869383811950684e-01 1.422222256660461426e+00 -9.303516745567321777e-01
-7.826086878776550293e-01 1.422222256660461426e+00 -9.134815335273742676e-01
-7.391304373741149902e-01 1.422222256660461426e+00 -8.967533111572265625e-01
-6.956521868705749512e-01 1.422222256660461426e+00 -8.802423477172851562e-01
-6.521739363670349121e-01 1.422222256660461426e+00 -8.640250563621520996e-01
-6.086956262588500977e-01 1.422222256660461426e+00 -8.481771945953369141e-01
-5.652173757553100586e-01 1.422222256660461426e+00 -8.327738642692565918e-01
-5.217391252517700195e-01 1.422222256660461426e+00 -8.178907036781311035e-01
-4.782608747482299805e-01 1.422222256660461426e+00 -8.036006093025207520e-01
-4.347825944423675537e-01 1.422222256660461426e+00 -7.899768948554992676e-01
-3.913043439388275146e-01 1.422222256660461426e+00 -7.770899534225463867e-01
-3.478260934352874756e-01 1.422222256660461426e+00 -7.650086879730224609e-01
-3.043478131294250488e-01 1.422222256660461426e+00 -7.538000345230102539e-01
-2.608695626258850098e-01 1.422222256660461426e+00 -7.435284852981567383e-01
-2.173912972211837769e-01 1.422222256660461426e+00 -7.342557311058044434e-01
-1.739130467176437378e-01 1.422222256660461426e+00 -7.260400652885437012e-01
-1.304347813129425049e-01 1.422222256660461426e+00 -7.189359664916992188e-01
-8.695652335882186890e-02 1.422222256660461426e+00 -7.129961252212524414e-01
-4.347826167941093445e-02 1.422222256660461426e+00 -7.082678079605102539e-01
0.000000000000000000e+00 1.422222256660461426e+00 -7.047945857048034668e-01
4.347826167941093445e-02 1.422222256660461426e+00 -7.026166319847106934e-01
8.695652335882186890e-02 1.422222256660461426e+00 -7.017682194709777832e-01
1.304347813129425049e-01 1.422222256660461426e+00 -7.022799849510192871e-01
1.739130467176437378e-01 1.422222256660461426e+00 -7.041767835617065430e-01
2.173912972211837769e-01 1.422222256660461426e+00 -7.074795365333557129e-01
2.608695626258850098e-01 1.422222256660461426e+00 -7.122023701667785645e-01
3.043478131294250488e-01 1.422222256660461426e+00 -7.183564305305480957e-01
3.478260934352874756e-01 1.422222256660461426e+00 -7.259448170661926270e-01
3.913043439388275146e-01 1.422222256660461426e+00 -7.349672317504882812e-01
4.347825944423675537e-01 1.422222256660461426e+00 -7.454164624214172363e-01
4.782608747482299805e-01 1.422222256660461426e+00 -7.572800517082214355e-01
5.217391252517700195e-01 1.422222256660461426e+00 -7.705401182174682617e-01
5.652173757553100586e-01 1.422222256660461426e+00 -7.851721644401550293e-01
6.086956262588500977e-01 1.422222256660461426e+00 -8.011478781700134277e-01
6.521739363670349121e-01 1.422222256660461426e+00 -8.184310793876647949e-01
6.956521868705749512e-01 1.422222256660461426e+00 -8.369817137718200684e-01
7.391304373741149902e-01 1.422222256660461426e+00 -8.567538857460021973e-01
7.826086878776550293e-01 1.422222256660461426e+00 -8.776957392692565918e-01
8.260869383811950684e-01 1.422222256660461426e+00 -8.997505307197570801e-01
8.695651888847351074e-01 1.422222256660461426e+00 -9.228574037551879883e-01
9.130434989929199219e-01 1.422222256660461426e+00 -9.469497203826904297e-01
9.565217494964599609e-01 1.422222256660461426e+00 -9.719566702842712402e-01
-9.565217494964599609e-01 1.377777814865112305e+00 -9.798638820648193359e-01
-9.130434989929199219e-01 1.377777814865112305e+00 -9.619140028953552246e-01
-8.695651888847351074e-01 1.377777814865112305e+00 -9.438927769660949707e-01
-8.260869383811950684e-01 1.377777814865112305e+00 -9.258781671524047852e-01
-7.826086878776550293e-01 1.377777814865112305e+00 -9.079470634460449219e-01
-7.391304373741149902e-01 1.377777814865112305e+00 -8.901789784431457520e-01
-6.956521868705749512e-01 1.377777814865112305e+00 -8.726530075073242188e-01
-6.521739363670349121e-01 1.377777814865112305e+00 -8.554487824440002441e-01
-6.086956262588500977e-01 1.377777814865112305e+00 -8.386451601982116699e-01
-5.652173757553100586e-01 1.377777814865112305e+00 -8.223220109939575195e-01
-5.217391252517700195e-01 1.377777814865112305e+00 -8.065569400787353516e-01
-4.782608747482299805e-01 1.377777814865112305e+00 -7.914276719093322754e-01
-4.347825944423675537e-01 1.377777814865112305e+00 -7.770097851753234863e-01
-3.913043439388275146e-01 1.377777814865112305e+00 -7.633773684501647949e-01
-3.478260934352874756e-01 1.377777814865112305e+00 -7.506034374237060547e-01
-3.043478131294250488e-01 1.377777814865112305e+00 -7.387573122978210449e-01
-2.608695626258850098e-01 1.377777814865112305e+00 -7.279065847396850586e-01
-2.173912972211837769e-01 1.377777814865112305e+00 -7.181155085563659668e-01
-1.739130467176437378e-01 1.377777814865112305e+00 -7.094452977180480957e-01
-1.304347813129425049e-01 1.377777814865112305e+00 -7.019543647766113281e-01
-8.695652335882186890e-02 1.377777814865112305e+00 -6.956964135169982910e-01
-4.347826167941093445e-02 1.377777814865112305e+00 -6.907210946083068848e-01
0.000000000000000000e+00 1.377777814865112305e+00 -6.870746016502380371e-01
4.347826167941093445e-02 1.377777814865112305e+00 -6.847981810569763184e-01
8.695652335882186890e-02 1.377777814865112305e+00 -6.839280128479003906e-01
1.304347813129425049e-01 1.377777814865112305e+00 -6.844965219497680664e-01
1.739130467176437378e-01 1.377777814865112305e+00 -6.865293979644775391e-01
2.173912972211837769e-01 1.377777814865112305e+00 -6.900485754013061523e-01
2.608695626258850098e-01 1.377777814865112305e+00 -6.950693130493164062e-01
3.043478131294250488e-01 1.377777814865112305e+00 -7.016018033027648926e-01
3.478260934352874756e-01 1.377777814865112305e+00 -7.096507549285888672e-01
3.913043439388275146e-01 1.377777814865112305e+00 -7.192143797874450684e-01
4.347825944423675537e-01 1.377777814865112305e+00 -7.302858233451843262e-01
4.782608747482299805e-01 1.377777814865112305e+00 -7.428516745567321777e-01
5.217391252517700195e-01 1.377777814865112305e+00 -7.568929195404052734e-01
5.652173757553100586e-01 1.377777814865112305e+00 -7.723839879035949707e-01
6.086956262588500977e-01 1.377777814865112305e+00 -7.892942428588867188e-01
6.521739363670349121e-01 1.377777814865112305e+00 -8.075866699218750000e-01
6.956521868705749512e-01 1.377777814865112305e+00 -8.272176980972290039e-01
7.391304373741149902e-01 1.377777814865112305e+00 -8.481396436691284180e-01
7.826086878776550293e-01 1.377777814865112305e+00 -8.702976703643798828e-01
8.260869383811950684e-01 1.377777814865112305e+00 -8.936327099800109863e-01
8.695651888847351074e-01 1.377777814865112305e+00 -9.180800318717956543e-01
9.130434989929199219e-01 1.377777814865112305e+00 -9.435687661170959473e-01
9.565217494964599609e-01 1.377777814865112305e+00 -9.700255990028381348e-01
-9.565217494964599609e-01 1.333333373069763184e+00 -9.786278009414672852e-01
-9.130434989929199219e-01 1.333333373069763184e+00 -9.594917893409729004e-01
-8.695651888847351074e-01 1.333333373069763184e+00 -9.402979612350463867e-01
-8.260869383811950684e-01 1.333333373069763184e+00 -9.211264848709106445e-01
-7.826086878776550293e-01 1.333333373069763184e+00 -9.020584225654602051e-01
-7.391304373741149902e-01 1.333333373069763184e+00 -8.831770420074462891e-01
-6.956521868705749512e-01 1.333333373069763184e+00 -8.645648360252380371e-01
-6.521739363670349121e-01 1.333333373069763184e+00 -8.463051319122314453e-01
-6.086956262588500977e-01 1.333333373069763184e+00 -8.284812569618225098e-01
-5.652173757553100586e-01 1.333333373069763184e+00 -8.111757636070251465e-01
-5.217391252517700195e-01 1.333333373069763184e+00 -7.944710254669189453e-01
-4.782608747482299805e-01 1.333333373069763184e+00 -7.784472703933715820e-01
-4.347825944423675537e-01 1.333333373069763184e+00 -7.631844282150268555e-01
-3.913043439388275146e-01 1.333333373069763184e+00 -7.487605810165405273e-01
-3.478260934352874756e-01 1.333333373069763184e+00 -7.352505922317504883e-01
-3.043478131294250488e-01 1.333333373069763184e+00 -7.227279543876647949e-01
-2.608695626258850098e-01 1.333333373069763184e+00 -7.112637758255004883e-01
-2.173912972211837769e-01 1.333333373069763184e+00 -7.009248733520507812e-01
-1.739130467176437378e-01 1.333333373069763184e+00 -6.917755603790283203e-01
-1.304347813129425049e-01 1.333333373069763184e+00 -6.838765740394592285e-01
-8.695652335882186890e-02 1.333333373069763184e+00 -6.772841215133666992e-01
-4.347826167941093445e-02 1.333333373069763184e+00 -6.720511317253112793e-01
0.000000000000000000e+00 1.333333373069763184e+00 -6.682248711585998535e-01
4.347826167941093445e-02 1.333333373069763184e+00 -6.658489108085632324e-01
8.695652335882186890e-02 1.333333373069763184e+00 -6.649616956710815430e-01
1.304347813129425049e-01 1.333333373069763184e+00 -6.655958890914916992e-01
1.739130467176437378e-01 1.333333373069763184e+00 -6.677788496017456055e-01
2.173912972211837769e-01 1.333333373069763184e+00 -6.715340018272399902e-01
2.608695626258850098e-01 1.333333373069763184e+00 -6.768763661384582520e-01
3.043478131294250488e-01 1.333333373069763184e+00 -6.838166117668151855e-01
3.478260934352874756e-01 1.333333373069763184e+00 -6.923600435256958008e-01
3.913043439388275146e-01 1.333333373069763184e+00 -7.025041580200195312e-01
4.347825944423675537e-01 1.333333373069763184e+00 -7.142418026924133301e-01
4.782608747482299805e-01 1.333333373069763184e+00 -7.275584936141967773e-01
5.217391252517700195e-01 1.333333373069763184e+00 -7.424340248107910156e-01
5.652173757553100586e-01 1.333333373069763184e+00 -7.588421106338500977e-01
6.086956262588500977e-01 1.333333373069763184e+00 -7.767490148544311523e-01
6.521739363670349121e-01 1.333333373069763184e+00 -7.961171865463256836e-01
6.956521868705749512e-01 1.333333373069763184e+00 -8.168997764587402344e-01
7.391304373741149902e-01 1.333333373069763184e+00 -8.390464186668395996e-01
7.826086878776550293e-01 1.333333373069763184e+00 -8.625001907348632812e-01
8.260869383811950684e-01 1.333333373069763184e+00 -8.871973156929016113e-01
8.695651888847351074e-01 1.333333373069763184e+00 -9.130702614784240723e-01
9.130434989929199219e-01 1.333333373069763184e+00 -9.400449991226196289e-01
9.565217494964599609e-01 1.333333373069763184e+00 -9.680432081222534180e-01
-9.565217494964599609e-01 1.288888931274414062e+00 -9.773524999618530273e-01
-9.130434989929199219e-01 1.288888931274414062e+00 -9.569436907768249512e-01
-8.695651888847351074e-01 1.288888931274414062e+00 -9.364911317825317383e-01
-8.260869383811950684e-01 1.288888931274414062e+00 -9.160797595977783203e-01
-7.826086878776550293e-01 1.288888931274414062e+00 -8.957946300506591797e-01
-7.391304373741149902e-01 1.288888931274414062e+00 -8.757220506668090820e-01
-6.956521868705749512e-01 1.288888931274414062e+00 -8.559495806694030762e-01
-6.521739363670349121e-01 1.288888931274414062e+00 -8.365631699562072754e-01
-6.086956262588500977e-01 1.288888931274414062e+00 -8.176511526107788086e-01
-5.652173757553100586e-01 1.288888931274414062e+00 -7.992990016937255859e-01
-5.217391252517700195e-01 1.288888931274414062e+00 -7.815935611724853516e-01
-4.782608747482299805e-01 1.288888931274414062e+00 -7.646188735961914062e-01
-4.347825944423675537e-01 1.288888931274414062e+00 -7.484585046768188477e-01
-3.913043439388275146e-01 1.288888931274414062e+00 -7.331936359405517578e-01
-3.478260934352874756e-01 1.288888931274414062e+00 -7.189037799835205078e-01
-3.043478131294250488e-01 1.288888931274414062e+00 -7.056651115417480469e-01
-2.608695626258850098e-01 1.288888931274414062e+00 -6.935521364212036133e-01
-2.173912972211837769e-01 1.288888931274414062e+00 -6.826347708702087402e-01
-1.739130467176437378e-01 1.288888931274414062e+00 -6.729810833930969238e-01
-1.304347813129425049e-01 1.288888931274414062e+00 -6.646533608436584473e-01
-8.695652335882186890e-02 1.288888931274414062e+00 -6.577110290527343750e-01
-4.347826167941093445e-02 1.288888931274414062e+00 -6.522098779678344727e-01
0.000000000000000000e+00 1.288888931274414062e+00 -6.481987237930297852e-01
4.347826167941093445e-02 1.288888931274414062e+00 -6.457238793373107910e-01
8.695652335882186890e-02 1.288888931274414062e+00 -6.448236107826232910e-01
1.304347813129425049e-01 1.288888931274414062e+00 -6.455341577529907227e-01
1.739130467176437378e-01 1.288888931274414062e+00 -6.478834748268127441e-01
2.173912972211837769e-01 1.288888931274414062e+00 -6.518947482109069824e-01
2.608695626258850098e-01 1.288888931274414062e+00 -6.575849056243896484e-01
3.043478131294250488e-01 1.288888931274414062e+00 -6.649644374847412109e-01
3.478260934352874756e-01 1.288888931274414062e+00 -6.740388870239257812e-01
3.913043439388275146e-01 1.288888931274414062e+00 -6.848050355911254883e-01
4.347825944423675537e-01 1.288888931274414062e+00 -6.972550749778747559e-01
4.782608747482299805e-01 1.288888931274414062e+00 -7.113749384880065918e-01
5.217391252517700195e-01 1.288888931274414062e+00 -7.271410226821899414e-01
5.652173757553100586e-01 1.288888931274414062e+00 -7.445272207260131836e-01
6.086956262588500977e-01 1.288888931274414062e+00 -7.634971141815185547e-01
6.521739363670349121e-01 1.288888931274414062e+00 -7.840103507041931152e-01
6.956521868705749512e-01 1.288888931274414062e+00 -8.060192465782165527e-01
7.391304373741149902e-01 1.288888931274414062e+00 -8.294690847396850586e-01
7.826086878776550293e-01 1.288888931274414062e+00 -8.542998433113098145e-01
8.260869383811950684e-01 1.288888931274414062e+00 -8.804455995559692383e-01
8.695651888847351074e-01 1.288888931274414062e+00 -9.078335762023925781e-01
9.130434989929199219e-01 1.288888931274414062e+00 -9.363868236541748047e-01
9.565217494964599609e-01 1.288888931274414062e+00 -9.660217165946960449e-01
-9.565217494964599609e-01 1.244444489479064941e+00 -9.760379195213317871e-01
-9.130434989929199219e-01 1.244444489479064941e+00 -9.542635083198547363e-01
-8.695651888847351074e-01 1.244444489479064941e+00 -9.324630498886108398e-01
-8.260869383811950684e-01 1.244444489479064941e+00 -9.107249975204467773e-01
-7.826086878776550293e-01 1.244444489479064941e+00 -8.891384601593017578e-01
-7.391304373741149902e-01 1.244444489479064941e+00 -8.677937388420104980e-01
-6.956521868705749512e-01 1.244444489479064941e+00 -8.467824459075927734e-01
-6.521739363670349121e-01 1.244444489479064941e+00 -8.261955380439758301e-01
-6.086956262588500977e-01 1.244444489479064941e+00 -8.061236739158630371e-01
-5.652173757553100586e-01 1.244444489479064941e+00 -7.866584062576293945e-01
-5.217391252517700195e-01 1.244444489479064941e+00 -7.678889632225036621e-01
-4.782608747482299805e-01 1.244444489479064941e+00 -7.499045729637145996e-01
-4.347825944423675537e-01 1.244444489479064941e+00 -7.327919602394104004e-01
-3.913043439388275146e-01 1.244444489479064941e+00 -7.166365385055541992e-01
-3.478260934352874756e-01 1.244444489479064941e+00 -7.015213370323181152e-01
-3.043478131294250488e-01 1.244444489479064941e+00 -6.875261068344116211e-01
-2.608695626258850098e-01 1.244444489479064941e+00 -6.747285723686218262e-01
-2.173912972211837769e-01 1.244444489479064941e+00 -6.632026433944702148e-01
-1.739130467176437378e-01 1.244444489479064941e+00 -6.530180573463439941e-01
-1.304347813129425049e-01 1.244444489479064941e+00 -6.442419886589050293e-01
-8.695652335882186890e-02 1.244444489479064941e+00 -6.369349360466003418e-01
-4.347826167941093445e-02 1.244444489479064941e+00 -6.311553716659545898e-01
0.000000000000000000e+00 1.244444489479064941e+00 -6.269555091857910156e-01
4.347826167941093445e-02 1.244444489479064941e+00 -6.243811845779418945e-01
8.695652335882186890e-02 1.244444489479064941e+00 -6.234754920005798340e-01
1.304347813129425049e-01 1.244444489479064941e+00 -6.242740154266357422e-01
1.739130467176437378e-01 1.244444489479064941e+00 -6.268064975738525391e-01
2.173912972211837769e-01 1.244444489479064941e+00 -6.310968995094299316e-01
2.608695626258850098e-01 1.244444489479064941e+00 -6.371631622314453125e-01
3.043478131294250488e-01 1.244444489479064941e+00 -6.450156569480895996e-01
3.478260934352874756e-01 1.244444489479064941e+00 -6.546596884727478027e-01
3.913043439388275146e-01 1.244444489479064941e+00 -6.660922765731811523e-01
4.347825944423675537e-01 1.244444489479064941e+00 -6.793047785758972168e-01
4.782608747482299805e-01 1.244444489479064941e+00 -6.942804455757141113e-01
5.217391252517700195e-01 1.244444489479064941e+00 -7.109972238540649414e-01
5.652173757553100586e-01 1.244444489479064941e+00 -7.294248938560485840e-01
6.086956262588500977e-01 1.244444489479064941e+00 -7.495260238647460938e-01
6.521739363670349121e-01 1.244444489479064941e+00 -7.712580561637878418e-01
6.956521868705749512e-01 1.244444489479064941e+00 -7.945698499679565430e-01
7.391304373741149902e-01 1.244444489479064941e+00 -8.194042444229125977e-01
7.826086878776550293e-01 1.244444489479064941e+00 -8.456979393959045410e-01
8.260869383811950684e-01 1.244444489479064941e+00 -8.733808398246765137e-01
8.695651888847351074e-01 1.244444489479064941e+00 -9.023765325546264648e-01
9.130434989929199219e-01 1.244444489479064941e+00 -9.326034188270568848e-01
9.565217494964599609e-01 1.244444489479064941e+00 -9.639738798141479492e-01
-9.565217494964599609e-01 1.200000047683715820e+00 -9.746844768524169922e-01
-9.130434989929199219e-01 1.200000047683715820e+00 -9.514484405517578125e-01
-8.695651888847351074e-01 1.200000047683715820e+00 -9.282063841819763184e-01
-8.260869383811950684e-01 1.200000047683715820e+00 -9.050508737564086914e-01
-7.826086878776550293e-01 1.200000047683715820e+00 -8.820750117301940918e-01
-7.391304373741149902e-01 1.200000047683715820e+00 -8.593741655349731445e-01
-6.956521868705749512e-01 1.200000047683715820e+00 -8.370432257652282715e-01
-6.521739363670349121e-01 1.200000047683715820e+00 -8.151779174804687500e-01
-6.086956262588500977e-01 1.200000047683715820e+00 -7.938737273216247559e-01
-5.652173757553100586e-01 1.200000047683715820e+00 -7.732253670692443848e-01
-5.217391252517700195e-01 1.200000047683715820e+00 -7.533279061317443848e-01
-4.782608747482299805e-01 1.200000047683715820e+00 -7.342728376388549805e-01
-4.347825944423675537e-01 1.200000047683715820e+00 -7.161521911621093750e-01
-3.913043439388275146e-01 1.200000047683715820e+00 -6.990554928779602051e-01
-3.478260934352874756e-01 1.200000047683715820e+00 -6.830679178237915039e-01
-3.043478131294250488e-01 1.200000047683715820e+00 -6.682753562927246094e-01
-2.608695626258850098e-01 1.200000047683715820e+00 -6.547576189041137695e-01
-2.173912972211837769e-01 1.200000047683715820e+00 -6.425917148590087891e-01
-1.739130467176437378e-01 1.200000047683715820e+00 -6.318513751029968262e-01
-1.304347813129425049e-01 1.200000047683715820e+00 -6.226059794425964355e-01
-8.695652335882186890e-02 1.200000047683715820e+00 -6.149199604988098145e-01
-4.347826167941093445e-02 1.200000047683715820e+00 -6.088532805442810059e-01
0.000000000000000000e+00 1.200000047683715820e+00 -6.044599413871765137e-01
4.347826167941093445e-02 1.200000047683715820e+00 -6.017899513244628906e-01
8.695652335882186890e-02 1.200000047683715820e+00 -6.008859872817993164e-01
1.304347813129425049e-01 1.200000047683715820e+00 -6.017857193946838379e-01
1.739130467176437378e-01 1.200000047683715820e+00 -6.045209169387817383e-01
2.173912972211837769e-01 1.200000047683715820e+00 -6.091151833534240723e-01
2.608695626258850098e-01 1.200000047683715820e+00 -6.155874729156494141e-01
3.043478131294250488e-01 1.200000047683715820e+00 -6.239485144615173340e-01
3.478260934352874756e-01 1.200000047683715820e+00 -6.342028975486755371e-01
3.913043439388275146e-01 1.200000047683715820e+00 -6.463477611541748047e-01
4.347825944423675537e-01 1.200000047683715820e+00 -6.603735089302062988e-01
4.782608747482299805e-01 1.200000047683715820e+00 -6.762628555297851562e-01
5.217391252517700195e-01 1.200000047683715820e+00 -6.939908266067504883e-01
5.652173757553100586e-01 1.200000047683715820e+00 -7.135263085365295410e-01
6.086956262588500977e-01 1.200000047683715820e+00 -7.348303198814392090e-01
6.521739363670349121e-01 1.200000047683715820e+00 -7.578560709953308105e-01
6.956521868705749512e-01 1.200000047683715820e+00 -7.825504541397094727e-01
7.391304373741149902e-01 1.200000047683715820e+00 -8.088533878326416016e-01
7.826086878776550293e-01 1.200000047683715820e+00 -8.366972208023071289e-01
8.260869383811950684e-01 1.200000047683715820e+00 -8.660086989402770996e-01
8.695651888847351074e-01 1.200000047683715820e+00 -8.967069983482360840e-01
9.130434989929199219e-01 1.200000047683715820e+00 -9.287055730819702148e-01
9.565217494964599609e-01 1.200000047683715820e+00 -9.619125723838806152e-01
-9.565217494964599609e-01 1.155555605888366699e+00 -9.732943773269653320e-01
-9.130434989929199219e-01 1.155555605888366699e+00 -9.484971165657043457e-01
-8.695651888847351074e-01 1.155555605888366699e+00 -9.237164258956909180e-01
-8.260869383811950684e-01 1.155555605888366699e+00 -8.990492224693298340e-01
-7.826086878776550293e-01 1.155555605888366699e+00 -8.745934367179870605e-01
-7.391304373741149902e-01 1.155555605888366699e+00 -8.504489660263061523e-01
-6.956521868705749512e-01 1.155555605888366699e+00 -8.267151713371276855e-01
-6.521739363670349121e-01 1.155555605888366699e+00 -8.034922480583190918e-01
-6.086956262588500977e-01 1.155555605888366699e+00 -7.808796763420104980e-01
-5.652173757553100586e-01 1.155555605888366699e+00 -7.589781880378723145e-01
-5.217391252517700195e-01 1.155555605888366699e+00 -7.378854751586914062e-01
-4.782608747482299805e-01 1.155555605888366699e+00 -7.176986932754516602e-01
-4.347825944423675537e-01 1.155555605888366699e+00 -6.985131502151489258e-01
-3.913043439388275146e-01 1.155555605888366699e+00 -6.804227828979492188e-01
-3.478260934352874756e-01 1.155555605888366699e+00 -6.635172367095947266e-01
-3.043478131294250488e-01 1.155555605888366699e+00 -6.478851437568664551e-01
-2.608695626258850098e-01 1.155555605888366699e+00 -6.336109638214111328e-01
-2.173912972211837769e-01 1.155555605888366699e+00 -6.207749843597412109e-01
-1.739130467176437378e-01 1.155555605888366699e+00 -6.094535589218139648e-01
-1.304347813129425049e-01 1.155555605888366699e+00 -5.997198820114135742e-01
-8.695652335882186890e-02 1.155555605888366699e+00 -5.916408300399780273e-01
-4.347826167941093445e-02 1.155555605888366699e+00 -5.852788686752319336e-01
0.000000000000000000e+00 1.155555605888366699e+00 -5.806906819343566895e-01
4.347826167941093445e-02 1.155555605888366699e+00 -5.779274106025695801e-01
8.695652335882186890e-02 1.155555605888366699e+00 -5.770347118377685547e-01
1.304347813129425049e-01 1.155555605888366699e+00 -5.780506134033203125e-01
1.739130467176437378e-01 1.155555605888366699e+00 -5.810083150863647461e-01
2.173912972211837769e-01 1.155555605888366699e+00 -5.859329104423522949e-01
2.608695626258850098e-01 1.155555605888366699e+00 -5.928425192832946777e-01
3.043478131294250488e-01 1.155555605888366699e+00 -6.017490625381469727e-01
3.478260934352874756e-01 1.155555605888366699e+00 -6.126567125320434570e-01
3.913043439388275146e-01 1.155555605888366699e+00 -6.255625486373901367e-01
4.347825944423675537e-01 1.155555605888366699e+00 -6.404545903205871582e-01
4.782608747482299805e-01 1.155555605888366699e+00 -6.573150157928466797e-01
5.217391252517700195e-01 1.155555605888366699e+00 -6.761181950569152832e-01
5.652173757553100586e-01 1.155555605888366699e+00 -6.968296766281127930e-01
6.086956262588500977e-01 1.155555605888366699e+00 -7.194086909294128418e-01
6.521739363670349121e-01 1.155555605888366699e+00 -7.438059449195861816e-01
6.956521868705749512e-01 1.155555605888366699e+00 -7.699643969535827637e-01
7.391304373741149902e-01 1.155555605888366699e+00 -7.978210449218750000e-01
7.826086878776550293e-01 1.155555605888366699e+00 -8.273050189018249512e-01
8.260869383811950684e-01 1.155555605888366699e+00 -8.583372235298156738e-01
8.695651888847351074e-01 1.155555605888366699e+00 -8.908343911170959473e-01
9.130434989929199219e-01 1.155555605888366699e+00 -9.247040748596191406e-01
9.565217494964599609e-01 1.155555605888366699e+00 -9.598498344421386719e-01
-9.565217494964599609e-01 1.111111164093017578e+00 -9.718720316886901855e-01
-9.130434989929199219e-01 1.111111164093017578e+00 -9.454101324081420898e-01
-8.695651888847351074e-01 1.111111164093017578e+00 -9.189904332160949707e-01
-8.260869383811950684e-01 1.111111164093017578e+00 -8.927152752876281738e-01
-7.826086878776550293e-01 1.111111164093017578e+00 -8.666868805885314941e-01
-7.391304373741149902e-01 1.111111164093017578e+00 -8.410091400146484375e-01
-6.956521868705749512e-01 1.111111164093017578e+00 -8.157870769500732422e-01
-6.521739363670349121e-01 1.111111164093017578e+00 -7.911253571510314941e-01
-6.086956262588500977e-01 1.111111164093017578e+00 -7.671286463737487793e-01
-5.652173757553100586e-01 1.111111164093017578e+00 -7.439013123512268066e-01
-5.217391252517700195e-01 1.111111164093017578e+00 -7.215464115142822266e-01
-4.782608747482299805e-01 1.111111164093017578e+00 -7.001653313636779785e-01
-4.347825944423675537e-01 1.111111164093017578e+00 -6.798574328422546387e-01
-3.913043439388275146e-01 1.111111164093017578e+00 -6.607214212417602539e-01
-3.478260934352874756e-01 1.111111164093017578e+00 -6.428514719009399414e-01
-3.043478131294250488e-01 1.111111164093017578e+00 -6.263387799263000488e-01
-2.608695626258850098e-01 1.111111164093017578e+00 -6.112723350524902344e-01
-2.173912972211837769e-01 1.111111164093017578e+00 -5.977358222007751465e-01
-1.739130467176437378e-01 1.111111164093017578e+00 -5.858093500137329102e-01
