# x, y_pred
-6.956521868705749512e-01 1.466666698455810547e+00 -7.197088003158569336e-01
-6.521739363670349121e-01 1.466666698455810547e+00 -6.823964118957519531e-01
-6.086956262588500977e-01 1.466666698455810547e+00 -6.462894082069396973e-01
-5.652173757553100586e-01 1.466666698455810547e+00 -6.115370988845825195e-01
-5.217391252517700195e-01 1.466666698455810547e+00 -5.782843828201293945e-01
-4.782608747482299805e-01 1.466666698455810547e+00 -5.466740131378173828e-01
-4.347825944423675537e-01 1.466666698455810547e+00 -5.168408155441284180e-01
-3.913043439388275146e-01 1.466666698455810547e+00 -4.889174103736877441e-01
-3.478260934352874756e-01 1.466666698455810547e+00 -4.630294740200042725e-01
-3.043478131294250488e-01 1.466666698455810547e+00 -4.392971098423004150e-01
-2.608695626258850098e-01 1.466666698455810547e+00 -4.178338050842285156e-01
-2.173912972211837769e-01 1.466666698455810547e+00 -3.987465500831604004e-01
-1.739130467176437378e-01 1.466666698455810547e+00 -3.821344375610351562e-01
-1.304347813129425049e-01 1.466666698455810547e+00 -3.680905997753143311e-01
-8.695652335882186890e-02 1.466666698455810547e+00 -3.566991686820983887e-01
-4.347826167941093445e-02 1.466666698455810547e+00 -3.480361104011535645e-01
0.000000000000000000e+00 1.466666698455810547e+00 -3.421700596809387207e-01
4.347826167941093445e-02 1.466666698455810547e+00 -3.391595482826232910e-01
8.695652335882186890e-02 1.466666698455810547e+00 -3.390552997589111328e-01
1.304347813129425049e-01 1.466666698455810547e+00 -3.418995738029479980e-01
1.739130467176437378e-01 1.466666698455810547e+00 -3.477237820625305176e-01
2.173912972211837769e-01 1.466666698455810547e+00 -3.565511107444763184e-01
2.608695626258850098e-01 1.466666698455810547e+00 -3.683949112892150879e-01
3.043478131294250488e-01 1.466666698455810547e+00 -3.832590281963348389e-01
3.478260934352874756e-01 1.466666698455810547e+00 -4.011380672454833984e-01
3.913043439388275146e-01 1.466666698455810547e+00 -4.220160543918609619e-01
4.347825944423675537e-01 1.466666698455810547e+00 -4.458675086498260498e-01
4.782608747482299805e-01 1.466666698455810547e+00 -4.726580679416656494e-01
5.217391252517700195e-01 1.466666698455810547e+00 -5.023431181907653809e-01
5.652173757553100586e-01 1.466666698455810547e+00 -5.348687171936035156e-01
6.086956262588500977e-01 1.466666698455810547e+00 -5.701708197593688965e-01
6.521739363670349121e-01 1.466666698455810547e+00 -6.081775426864624023e-01
6.956521868705749512e-01 1.466666698455810547e+00 -6.488072872161865234e-01
7.391304373741149902e-01 1.466666698455810547e+00 -6.919689178466796875e-01
7.826086878776550293e-01 1.466666698455810547e+00 -7.375642061233520508e-01
8.260869383811950684e-01 1.466666698455810547e+00 -7.854856848716735840e-01
8.695651888847351074e-01 1.466666698455810547e+00 -8.356189727783203125e-01
9.130434989929199219e-01 1.466666698455810547e+00 -8.878425359725952148e-01
9.565217494964599609e-01 1.466666698455810547e+00 -9.420264959335327148e-01
-9.565217494964599609e-01 1.422222256660461426e+00 -9.599992036819458008e-01
-9.130434989929199219e-01 1.422222256660461426e+00 -9.175475835800170898e-01
-8.695651888847351074e-01 1.422222256660461426e+00 -8.753938078880310059e-01
-8.260869383811950684e-01 1.422222256660461426e+00 -8.337000608444213867e-01
-7.826086878776550293e-01 1.422222256660461426e+00 -7.926291823387145996e-01
-7.391304373741149902e-01 1.422222256660461426e+00 -7.523432374000549316e-01
-6.956521868705749512e-01 1.422222256660461426e+00 -7.130003571510314941e-01
-6.521739363670349121e-01 1.422222256660461426e+00 -6.747590303421020508e-01
-6.086956262588500977e-01 1.422222256660461426e+00 -6.377733945846557617e-01
-5.652173757553100586e-01 1.422222256660461426e+00 -6.021950840950012207e-01
-5.217391252517700195e-01 1.422222256660461426e+00 -5.681714415550231934e-01
-4.782608747482299805e-01 1.422222256660461426e+00 -5.358457565307617188e-01
-4.347825944423675537e-01 1.422222256660461426e+00 -5.053554773330688477e-01
-3.913043439388275146e-01 1.422222256660461426e+00 -4.768345654010772705e-01
-3.478260934352874756e-01 1.422222256660461426e+00 -4.504104256629943848e-01
-3.043478131294250488e-01 1.422222256660461426e+00 -4.262032210826873779e-01
-2.608695626258850098e-01 1.422222256660461426e+00 -4.043284058570861816e-01
-2.173912972211837769e-01 1.422222256660461426e+00 -3.848932683467864990e-01
-1.739130467176437378e-01 1.422222256660461426e+00 -3.679986298084259033e-01
-1.304347813129425049e-01 1.422222256660461426e+00 -3.537360429763793945e-01
-8.695652335882186890e-02 1.422222256660461426e+00 -3.421911299228668213e-01
-4.347826167941093445e-02 1.422222256660461426e+00 -3.334398269653320312e-01
0.000000000000000000e+00 1.422222256660461426e+00 -3.275505006313323975e-01
4.347826167941093445e-02 1.422222256660461426e+00 -3.245823383331298828e-01
8.695652335882186890e-02 1.422222256660461426e+00 -3.245845437049865723e-01
1.304347813129425049e-01 1.422222256660461426e+00 -3.275994658470153809e-01
1.739130467176437378e-01 1.422222256660461426e+00 -3.336574435234069824e-01
2.173912972211837769e-01 1.422222256660461426e+00 -3.427807986736297607e-01
2.608695626258850098e-01 1.422222256660461426e+00 -3.549820780754089355e-01
3.043478131294250488e-01 1.422222256660461426e+00 -3.702634274959564209e-01
3.478260934352874756e-01 1.422222256660461426e+00 -3.886179924011230469e-01
3.913043439388275146e-01 1.422222256660461426e+00 -4.100288748741149902e-01
4.347825944423675537e-01 1.422222256660461426e+00 -4.344689249992370605e-01
4.782608747482299805e-01 1.422222256660461426e+00 -4.619011878967285156e-01
5.217391252517700195e-01 1.422222256660461426e+00 -4.922795593738555908e-01
5.652173757553100586e-01 1.422222256660461426e+00 -5.255478024482727051e-01
6.086956262588500977e-01 1.422222256660461426e+00 -5.616403222084045410e-01
6.521739363670349121e-01 1.422222256660461426e+00 -6.004817485809326172e-01
6.956521868705749512e-01 1.422222256660461426e+00 -6.419879794120788574e-01
7.391304373741149902e-01 1.422222256660461426e+00 -6.860660314559936523e-01
7.826086878776550293e-01 1.422222256660461426e+00 -7.326148152351379395e-01
8.260869383811950684e-01 1.422222256660461426e+00 -7.815235257148742676e-01
8.695651888847351074e-01 1.422222256660461426e+00 -8.326753377914428711e-01
9.130434989929199219e-01 1.422222256660461426e+00 -8.859448432922363281e-01
9.565217494964599609e-01 1.422222256660461426e+00 -9.412001371383666992e-01
-9.565217494964599609e-01 1.377777814865112305e+00 -9.598187208175659180e-01
-9.130434989929199219e-01 1.377777814865112305e+00 -9.161880016326904297e-01
-8.695651888847351074e-01 1.377777814865112305e+00 -8.728894591331481934e-01
-8.260869383811950684e-01 1.377777814865112305e+00 -8.300896883010864258e-01
-7.826086878776550293e-01 1.377777814865112305e+00 -7.879532575607299805e-01
-7.391304373741149902e-01 1.377777814865112305e+00 -7.466442584991455078e-01
-6.956521868705749512e-01 1.377777814865112305e+00 -7.063254117965698242e-01
-6.521739363670349121e-01 1.377777814865112305e+00 -6.671555638313293457e-01
-6.086956262588500977e-01 1.377777814865112305e+00 -6.292926669120788574e-01
-5.652173757553100586e-01 1.377777814865112305e+00 -5.928889513015747070e-01
-5.217391252517700195e-01 1.377777814865112305e+00 -5.580946803092956543e-01
-4.782608747482299805e-01 1.377777814865112305e+00 -5.250546336174011230e-01
-4.347825944423675537e-01 1.377777814865112305e+00 -4.939087331295013428e-01
-3.913043439388275146e-01 1.377777814865112305e+00 -4.647914469242095947e-01
-3.478260934352874756e-01 1.377777814865112305e+00 -4.378312826156616211e-01
-3.043478131294250488e-01 1.377777814865112305e+00 -4.131508171558380127e-01
-2.608695626258850098e-01 1.377777814865112305e+00 -3.908652067184448242e-01
-2.173912972211837769e-01 1.377777814865112305e+00 -3.710829019546508789e-01
-1.739130467176437378e-01 1.377777814865112305e+00 -3.539049029350280762e-01
-1.304347813129425049e-01 1.377777814865112305e+00 -3.394249975681304932e-01
-8.695652335882186890e-02 1.377777814865112305e+00 -3.277273178100585938e-01
-4.347826167941093445e-02 1.377777814865112305e+00 -3.188884258270263672e-01
0.000000000000000000e+00 1.377777814865112305e+00 -3.129762113094329834e-01
4.347826167941093445e-02 1.377777814865112305e+00 -3.100504875183105469e-01
8.695652335882186890e-02 1.377777814865112305e+00 -3.101597428321838379e-01
1.304347813129425049e-01 1.377777814865112305e+00 -3.133448660373687744e-01
1.739130467176437378e-01 1.377777814865112305e+00 -3.196367621421813965e-01
2.173912972211837769e-01 1.377777814865112305e+00 -3.290564119815826416e-01
2.608695626258850098e-01 1.377777814865112305e+00 -3.416148722171783447e-01
3.043478131294250488e-01 1.377777814865112305e+00 -3.573131561279296875e-01
3.478260934352874756e-01 1.377777814865112305e+00 -3.761436939239501953e-01
3.913043439388275146e-01 1.377777814865112305e+00 -3.980873823165893555e-01
4.347825944423675537e-01 1.377777814865112305e+00 -4.231149256229400635e-01
4.782608747482299805e-01 1.377777814865112305e+00 -4.511888623237609863e-01
5.217391252517700195e-01 1.377777814865112305e+00 -4.822599291801452637e-01
5.652173757553100586e-01 1.377777814865112305e+00 -5.162704586982727051e-01
6.086956262588500977e-01 1.377777814865112305e+00 -5.531518459320068359e-01
6.521739363670349121e-01 1.377777814865112305e+00 -5.928272604942321777e-01
6.956521868705749512e-01 1.377777814865112305e+00 -6.352100968360900879e-01
7.391304373741149902e-01 1.377777814865112305e+00 -6.802039146423339844e-01
7.826086878776550293e-01 1.377777814865112305e+00 -7.277048826217651367e-01
8.260869383811950684e-01 1.377777814865112305e+00 -7.775999903678894043e-01
8.695651888847351074e-01 1.377777814865112305e+00 -8.297692537307739258e-01
9.130434989929199219e-01 1.377777814865112305e+00 -8.840836286544799805e-01
9.565217494964599609e-01 1.377777814865112305e+00 -9.404088854789733887e-01
-9.565217494964599609e-01 1.333333373069763184e+00 -9.596524238586425781e-01
-9.130434989929199219e-01 1.333333373069763184e+00 -9.148436784744262695e-01
-8.695651888847351074e-01 1.333333373069763184e+00 -8.704022169113159180e-01
-8.260869383811950684e-01 1.333333373069763184e+00 -8.264970183372497559e-01
-7.826086878776550293e-01 1.333333373069763184e+00 -7.832964658737182617e-01
-7.391304373741149902e-01 1.333333373069763184e+00 -7.409664988517761230e-01
-6.956521868705749512e-01 1.333333373069763184e+00 -6.996726393699645996e-01
-6.521739363670349121e-01 1.333333373069763184e+00 -6.595759987831115723e-01
-6.086956262588500977e-01 1.333333373069763184e+00 -6.208364367485046387e-01
-5.652173757553100586e-01 1.333333373069763184e+00 -5.836092233657836914e-01
-5.217391252517700195e-01 1.333333373069763184e+00 -5.480461120605468750e-01
-4.782608747482299805e-01 1.333333373069763184e+00 -5.142932534217834473e-01
-4.347825944423675537e-01 1.333333373069763184e+00 -4.824926853179931641e-01
-3.913043439388275146e-01 1.333333373069763184e+00 -4.527803063392639160e-01
-3.478260934352874756e-01 1.333333373069763184e+00 -4.252856969833374023e-01
-3.043478131294250488e-01 1.333333373069763184e+00 -4.001324474811553955e-01
-2.608695626258850098e-01 1.333333373069763184e+00 -3.774372339248657227e-01
-2.173912972211837769e-01 1.333333373069763184e+00 -3.573086559772491455e-01
-1.739130467176437378e-01 1.333333373069763184e+00 -3.398493826389312744e-01
-1.304347813129425049e-01 1.333333373069763184e+00 -3.251517415046691895e-01
-8.695652335882186890e-02 1.333333373069763184e+00 -3.133016824722290039e-01
-4.347826167941093445e-02 1.333333373069763184e+00 -3.043760657310485840e-01
0.000000000000000000e+00 1.333333373069763184e+00 -2.984420657157897949e-01
4.347826167941093445e-02 1.333333373069763184e+00 -2.955589294433593750e-01
8.695652335882186890e-02 1.333333373069763184e+00 -2.957751750946044922e-01
1.304347813129425049e-01 1.333333373069763184e+00 -2.991313636302947998e-01
1.739130467176437378e-01 1.333333373069763184e+00 -3.056569993495941162e-01
2.173912972211837769e-01 1.333333373069763184e+00 -3.153721690177917480e-01
2.608695626258850098e-01 1.333333373069763184e+00 -3.282876908779144287e-01
3.043478131294250488e-01 1.333333373069763184e+00 -3.444031774997711182e-01
3.478260934352874756e-01 1.333333373069763184e+00 -3.637083768844604492e-01
3.913043439388275146e-01 1.333333373069763184e+00 -3.861838877201080322e-01
4.347825944423675537e-01 1.333333373069763184e+00 -4.117991924285888672e-01
4.782608747482299805e-01 1.333333373069763184e+00 -4.405133128166198730e-01
5.217391252517700195e-01 1.333333373069763184e+00 -4.722769260406494141e-01
5.652173757553100586e-01 1.333333373069763184e+00 -5.070284008979797363e-01
6.086956262588500977e-01 1.333333373069763184e+00 -5.446984171867370605e-01
6.521739363670349121e-01 1.333333373069763184e+00 -5.852068662643432617e-01
6.956521868705749512e-01 1.333333373069763184e+00 -6.284641623497009277e-01
7.391304373741149902e-01 1.333333373069763184e+00 -6.743728518486022949e-01
7.826086878776550293e-01 1.333333373069763184e+00 -7.228250503540039062e-01
8.260869383811950684e-01 1.333333373069763184e+00 -7.737048268318176270e-01
8.695651888847351074e-01 1.333333373069763184e+00 -8.268899917602539062e-01
9.130434989929199219e-01 1.333333373069763184e+00 -8.822481632232666016e-01
9.565217494964599609e-01 1.333333373069763184e+00 -9.396415352821350098e-01
-9.565217494964599609e-01 1.288888931274414062e+00 -9.594852924346923828e-01
-9.130434989929199219e-01 1.288888931274414062e+00 -9.135001301765441895e-01
-8.695651888847351074e-01 1.288888931274414062e+00 -8.679177165031433105e-01
-8.260869383811950684e-01 1.288888931274414062e+00 -8.229105472564697266e-01
-7.826086878776550293e-01 1.288888931274414062e+00 -7.786470055580139160e-01
-7.391304373741149902e-01 1.288888931274414062e+00 -7.352984547615051270e-01
-6.956521868705749512e-01 1.288888931274414062e+00 -6.930309534072875977e-01
-6.521739363670349121e-01 1.288888931274414062e+00 -6.520100235939025879e-01
-6.086956262588500977e-01 1.288888931274414062e+00 -6.123960018157958984e-01
-5.652173757553100586e-01 1.288888931274414062e+00 -5.743472576141357422e-01
-5.217391252517700195e-01 1.288888931274414062e+00 -5.380167961120605469e-01
-4.782608747482299805e-01 1.288888931274414062e+00 -5.035533905029296875e-01
-4.347825944423675537e-01 1.288888931274414062e+00 -4.710997343063354492e-01
-3.913043439388275146e-01 1.288888931274414062e+00 -4.407937526702880859e-01
-3.478260934352874756e-01 1.288888931274414062e+00 -4.127663075923919678e-01
-3.043478131294250488e-01 1.288888931274414062e+00 -3.871419429779052734e-01
-2.608695626258850098e-01 1.288888931274414062e+00 -3.640381097793579102e-01
-2.173912972211837769e-01 1.288888931274414062e+00 -3.435650467872619629e-01
-1.739130467176437378e-01 1.288888931274414062e+00 -3.258245587348937988e-01
-1.304347813129425049e-01 1.288888931274414062e+00 -3.109110891819000244e-01
-8.695652335882186890e-02 1.288888931274414062e+00 -2.989099323749542236e-01
-4.347826167941093445e-02 1.288888931274414062e+00 -2.898975312709808350e-01
0.000000000000000000e+00 1.288888931274414062e+00 -2.839425802230834961e-01
4.347826167941093445e-02 1.288888931274414062e+00 -2.811022996902465820e-01
8.695652335882186890e-02 1.288888931274414062e+00 -2.814258337020874023e-01
1.304347813129425049e-01 1.288888931274414062e+00 -2.849526405334472656e-01
1.739130467176437378e-01 1.288888931274414062e+00 -2.917119264602661133e-01
2.173912972211837769e-01 1.288888931274414062e+00 -3.017227649688720703e-01
2.608695626258850098e-01 1.288888931274414062e+00 -3.149949908256530762e-01
3.043478131294250488e-01 1.288888931274414062e+00 -3.315265476703643799e-01
3.478260934352874756e-01 1.288888931274414062e+00 -3.513065576553344727e-01
3.913043439388275146e-01 1.288888931274414062e+00 -3.743132948875427246e-01
4.347825944423675537e-01 1.288888931274414062e+00 -4.005146026611328125e-01
4.782608747482299805e-01 1.288888931274414062e+00 -4.298686087131500244e-01
5.217391252517700195e-01 1.288888931274414062e+00 -4.623228013515472412e-01
5.652173757553100586e-01 1.288888931274414062e+00 -4.978145062923431396e-01
6.086956262588500977e-01 1.288888931274414062e+00 -5.362712144851684570e-01
6.521739363670349121e-01 1.288888931274414062e+00 -5.776112079620361328e-01
6.956521868705749512e-01 1.288888931274414062e+00 -6.217421293258666992e-01
7.391304373741149902e-01 1.288888931274414062e+00 -6.685633659362792969e-01
7.826086878776550293e-01 1.288888931274414062e+00 -7.179649472236633301e-01
8.260869383811950684e-01 1.288888931274414062e+00 -7.698284387588500977e-01
8.695651888847351074e-01 1.288888931274414062e+00 -8.240270614624023438e-01
9.130434989929199219e-01 1.288888931274414062e+00 -8.804268240928649902e-01
9.565217494964599609e-01 1.288888931274414062e+00 -9.388868212699890137e-01
-9.565217494964599609e-01 1.244444489479064941e+00 -9.593005776405334473e-01
-9.130434989929199219e-01 1.244444489479064941e+00 -9.121422767639160156e-01
-8.695651888847351074e-01 1.244444489479064941e+00 -8.654223680496215820e-01
-8.260869383811950684e-01 1.244444489479064941e+00 -8.193140625953674316e-01
-7.826086878776550293e-01 1.244444489479064941e+00 -7.739919424057006836e-01
-7.391304373741149902e-01 1.244444489479064941e+00 -7.296271324157714844e-01
-6.956521868705749512e-01 1.244444489479064941e+00 -6.863895654678344727e-01
-6.521739363670349121e-01 1.244444489479064941e+00 -6.444464325904846191e-01
-6.086956262588500977e-01 1.244444489479064941e+00 -6.039608716964721680e-01
-5.652173757553100586e-01 1.244444489479064941e+00 -5.650929212570190430e-01
-5.217391252517700195e-01 1.244444489479064941e+00 -5.279979705810546875e-01
-4.782608747482299805e-01 1.244444489479064941e+00 -4.928256571292877197e-01
-4.347825944423675537e-01 1.244444489479064941e+00 -4.597218036651611328e-01
-3.913043439388275146e-01 1.244444489479064941e+00 -4.288243055343627930e-01
-3.478260934352874756e-01 1.244444489479064941e+00 -4.002660512924194336e-01
-3.043478131294250488e-01 1.244444489479064941e+00 -3.741720914840698242e-01
-2.608695626258850098e-01 1.244444489479064941e+00 -3.506621122360229492e-01
-2.173912972211837769e-01 1.244444489479064941e+00 -3.298455774784088135e-01
-1.739130467176437378e-01 1.244444489479064941e+00 -3.118256926536560059e-01
-1.304347813129425049e-01 1.244444489479064941e+00 -2.966973781585693359e-01
-8.695652335882186890e-02 1.244444489479064941e+00 -2.845460772514343262e-01
-4.347826167941093445e-02 1.244444489479064941e+00 -2.754480838775634766e-01
0.000000000000000000e+00 1.244444489479064941e+00 -2.694714963436126709e-01
4.347826167941093445e-02 1.244444489479064941e+00 -2.666749060153961182e-01
8.695652335882186890e-02 1.244444489479064941e+00 -2.671061456203460693e-01
1.304347813129425049e-01 1.244444489479064941e+00 -2.708036005496978760e-01
1.739130467176437378e-01 1.244444489479064941e+00 -2.777963280677795410e-01
2.173912972211837769e-01 1.244444489479064941e+00 -2.881026864051818848e-01
2.608695626258850098e-01 1.244444489479064941e+00 -3.017306923866271973e-01
3.043478131294250488e-01 1.244444489479064941e+00 -3.186777830123901367e-01
3.478260934352874756e-01 1.244444489479064941e+00 -3.389317393302917480e-01
3.913043439388275146e-01 1.244444489479064941e+00 -3.624686002731323242e-01
4.347825944423675537e-01 1.244444489479064941e+00 -3.892552852630615234e-01
4.782608747482299805e-01 1.244444489479064941e+00 -4.192473590373992920e-01
5.217391252517700195e-01 1.244444489479064941e+00 -4.523910284042358398e-01
5.652173757553100586e-01 1.244444489479064941e+00 -4.886213541030883789e-01
6.086956262588500977e-01 1.244444489479064941e+00 -5.278631448745727539e-01
6.521739363670349121e-01 1.244444489479064941e+00 -5.700326561927795410e-01
6.956521868705749512e-01 1.244444489479064941e+00 -6.150355935096740723e-01
7.391304373741149902e-01 1.244444489479064941e+00 -6.627674102783203125e-01
7.826086878776550293e-01 1.244444489479064941e+00 -7.131163477897644043e-01
8.260869383811950684e-01 1.244444489479064941e+00 -7.659604549407958984e-01
8.695651888847351074e-01 1.244444489479064941e+00 -8.211709856986999512e-01
9.130434989929199219e-01 1.244444489479064941e+00 -8.786100745201110840e-01
9.565217494964599609e-01 1.244444489479064941e+00 -9.381338953971862793e-01
-9.565217494964599609e-01 1.200000047683715820e+00 -9.590818285942077637e-01
-9.130434989929199219e-01 1.200000047683715820e+00 -9.107539653778076172e-01
-8.695651888847351074e-01 1.200000047683715820e+00 -8.628997802734375000e-01
-8.260869383811950684e-01 1.200000047683715820e+00 -8.156954050064086914e-01
-7.826086878776550293e-01 1.200000047683715820e+00 -7.693174481391906738e-01
-7.391304373741149902e-01 1.200000047683715820e+00 -7.239403724670410156e-01
-6.956521868705749512e-01 1.200000047683715820e+00 -6.797358989715576172e-01
-6.521739363670349121e-01 1.200000047683715820e+00 -6.368744373321533203e-01
-6.086956262588500977e-01 1.200000047683715820e+00 -5.955209732055664062e-01
-5.652173757553100586e-01 1.200000047683715820e+00 -5.558368563652038574e-01
-5.217391252517700195e-01 1.200000047683715820e+00 -5.179803967475891113e-01
-4.782608747482299805e-01 1.200000047683715820e+00 -4.821031689643859863e-01
-4.347825944423675537e-01 1.200000047683715820e+00 -4.483509063720703125e-01
-3.913043439388275146e-01 1.200000047683715820e+00 -4.168649315834045410e-01
-3.478260934352874756e-01 1.200000047683715820e+00 -3.877780139446258545e-01
-3.043478131294250488e-01 1.200000047683715820e+00 -3.612172901630401611e-01
-2.608695626258850098e-01 1.200000047683715820e+00 -3.373025059700012207e-01
-2.173912972211837769e-01 1.200000047683715820e+00 -3.161449432373046875e-01
-1.739130467176437378e-01 1.200000047683715820e+00 -2.978473007678985596e-01
-1.304347813129425049e-01 1.200000047683715820e+00 -2.825056612491607666e-01
-8.695652335882186890e-02 1.200000047683715820e+00 -2.702046334743499756e-01
-4.347826167941093445e-02 1.200000047683715820e+00 -2.610222101211547852e-01
0.000000000000000000e+00 1.200000047683715820e+00 -2.550254762172698975e-01
4.347826167941093445e-02 1.200000047683715820e+00 -2.522725760936737061e-01
8.695652335882186890e-02 1.200000047683715820e+00 -2.528111934661865234e-01
1.304347813129425049e-01 1.200000047683715820e+00 -2.566797733306884766e-01
1.739130467176437378e-01 1.200000047683715820e+00 -2.639062404632568359e-01
2.173912972211837769e-01 1.200000047683715820e+00 -2.745073139667510986e-01
2.608695626258850098e-01 1.200000047683715820e+00 -2.884907722473144531e-01
3.043478131294250488e-01 1.200000047683715820e+00 -3.058522045612335205e-01
3.478260934352874756e-01 1.200000047683715820e+00 -3.265786767005920410e-01
3.913043439388275146e-01 1.200000047683715820e+00 -3.506446182727813721e-01
4.347825944423675537e-01 1.200000047683715820e+00 -3.780147731304168701e-01
4.782608747482299805e-01 1.200000047683715820e+00 -4.086442589759826660e-01
5.217391252517700195e-01 1.200000047683715820e+00 -4.424751400947570801e-01
5.652173757553100586e-01 1.200000047683715820e+00 -4.794420301914215088e-01
6.086956262588500977e-01 1.200000047683715820e+00 -5.194673538208007812e-01
6.521739363670349121e-01 1.200000047683715820e+00 -5.624640583992004395e-01
6.956521868705749512e-01 1.200000047683715820e+00 -6.083354353904724121e-01
7.391304373741149902e-01 1.200000047683715820e+00 -6.569761633872985840e-01
7.826086878776550293e-01 1.200000047683715820e+00 -7.082698345184326172e-01
8.260869383811950684e-01 1.200000047683715820e+00 -7.620924115180969238e-01
8.695651888847351074e-01 1.200000047683715820e+00 -8.183117508888244629e-01
9.130434989929199219e-01 1.200000047683715820e+00 -8.767872452735900879e-01
9.565217494964599609e-01 1.200000047683715820e+00 -9.373717904090881348e-01
-9.565217494964599609e-01 1.155555605888366699e+00 -9.588118791580200195e-01
-9.130434989929199219e-01 1.155555605888366699e+00 -9.093195199966430664e-01
-8.695651888847351074e-01 1.155555605888366699e+00 -8.603351712226867676e-01
-8.260869383811950684e-01 1.155555605888366699e+00 -8.120390176773071289e-01
-7.826086878776550293e-01 1.155555605888366699e+00 -7.646100521087646484e-01
-7.391304373741149902e-01 1.155555605888366699e+00 -7.182248830795288086e-01
-6.956521868705749512e-01 1.155555605888366699e+00 -6.730587482452392578e-01
-6.521739363670349121e-01 1.155555605888366699e+00 -6.292828321456909180e-01
-6.086956262588500977e-01 1.155555605888366699e+00 -5.870649814605712891e-01
-5.652173757553100586e-01 1.155555605888366699e+00 -5.465695858001708984e-01
-5.217391252517700195e-01 1.155555605888366699e+00 -5.079553723335266113e-01
-4.782608747482299805e-01 1.155555605888366699e+00 -4.713758826255798340e-01
-4.347825944423675537e-01 1.155555605888366699e+00 -4.369792640209197998e-01
-3.913043439388275146e-01 1.155555605888366699e+00 -4.049075841903686523e-01
-3.478260934352874756e-01 1.155555605888366699e+00 -3.752952814102172852e-01
-3.043478131294250488e-01 1.155555605888366699e+00 -3.482703864574432373e-01
-2.608695626258850098e-01 1.155555605888366699e+00 -3.239534497261047363e-01
-2.173912972211837769e-01 1.155555605888366699e+00 -3.024564087390899658e-01
-1.739130467176437378e-01 1.155555605888366699e+00 -2.838831841945648193e-01
-1.304347813129425049e-01 1.155555605888366699e+00 -2.683295309543609619e-01
-8.695652335882186890e-02 1.155555605888366699e+00 -2.558808326721191406e-01
-4.347826167941093445e-02 1.155555605888366699e+00 -2.466146647930145264e-01
0.000000000000000000e+00 1.155555605888366699e+00 -2.405986487865447998e-01
4.347826167941093445e-02 1.155555605888366699e+00 -2.378901839256286621e-01
8.695652335882186890e-02 1.155555605888366699e+00 -2.385371327400207520e-01
1.304347813129425049e-01 1.155555605888366699e+00 -2.425762712955474854e-01
1.739130467176437378e-01 1.155555605888366699e+00 -2.500357627868652344e-01
2.173912972211837769e-01 1.155555605888366699e+00 -2.609312236309051514e-01
2.608695626258850098e-01 1.155555605888366699e+00 -2.752690613269805908e-01
3.043478131294250488e-01 1.155555605888366699e+00 -2.930448353290557861e-01
3.478260934352874756e-01 1.155555605888366699e+00 -3.142423331737518311e-01
3.913043439388275146e-01 1.155555605888366699e+00 -3.388356864452362061e-01
4.347825944423675537e-01 1.155555605888366699e+00 -3.667885661125183105e-01
4.782608747482299805e-01 1.155555605888366699e+00 -3.980522751808166504e-01
5.217391252517700195e-01 1.155555605888366699e+00 -4.325691461563110352e-01
5.652173757553100586e-01 1.155555605888366699e+00 -4.702699184417724609e-01
6.086956262588500977e-01 1.155555605888366699e+00 -5.110759735107421875e-01
6.521739363670349121e-01 1.155555605888366699e+00 -5.548977255821228027e-01
6.956521868705749512e-01 1.155555605888366699e+00 -6.016359925270080566e-01
7.391304373741149902e-01 1.155555605888366699e+00 -6.511818766593933105e-01
7.826086878776550293e-01 1.155555605888366699e+00 -7.034175395965576172e-01
8.260869383811950684e-01 1.155555605888366699e+00 -7.582148313522338867e-01
8.695651888847351074e-01 1.155555605888366699e+00 -8.154397010803222656e-01
9.130434989929199219e-01 1.155555605888366699e+00 -8.749489188194274902e-01
9.565217494964599609e-01 1.155555605888366699e+00 -9.365906119346618652e-01
-9.565217494964599609e-01 1.111111164093017578e+00 -9.584729671478271484e-01
-9.130434989929199219e-01 1.111111164093017578e+00 -9.078220725059509277e-01
-8.695651888847351074e-01 1.111111164093017578e+00 -8.577136993408203125e-01
-8.260869383811950684e-01 1.111111164093017578e+00 -8.083316683769226074e-01
-7.826086878776550293e-01 1.111111164093017578e+00 -7.598568201065063477e-01
-7.391304373741149902e-01 1.111111164093017578e+00 -7.124687433242797852e-01
-6.956521868705749512e-01 1.111111164093017578e+00 -6.663456559181213379e-01
-6.521739363670349121e-01 1.111111164093017578e+00 -6.216601133346557617e-01
-6.086956262588500977e-01 1.111111164093017578e+00 -5.785831809043884277e-01
-5.652173757553100586e-01 1.111111164093017578e+00 -5.372803211212158203e-01
-5.217391252517700195e-01 1.111111164093017578e+00 -4.979127049446105957e-01
-4.782608747482299805e-01 1.111111164093017578e+00 -4.606358110904693604e-01
-4.347825944423675537e-01 1.111111164093017578e+00 -4.255986809730529785e-01
-3.913043439388275146e-01 1.111111164093017578e+00 -3.929449617862701416e-01
-3.478260934352874756e-01 1.111111164093017578e+00 -3.628107309341430664e-01
-3.043478131294250488e-01 1.111111164093017578e+00 -3.353247642517089844e-01
-2.608695626258850098e-01 1.111111164093017578e+00 -3.106085062026977539e-01
-2.173912972211837769e-01 1.111111164093017578e+00 -2.887746691703796387e-01
-1.739130467176437378e-01 1.111111164093017578e+00 -2.699277997016906738e-01
