# x, y_pred
-6.521739363670349121e-01 1.466666698455810547e+00 -5.476561784744262695e-01
-6.086956262588500977e-01 1.466666698455810547e+00 -4.991118311882019043e-01
-5.652173757553100586e-01 1.466666698455810547e+00 -4.529623389244079590e-01
-5.217391252517700195e-01 1.466666698455810547e+00 -4.093492329120635986e-01
-4.782608747482299805e-01 1.466666698455810547e+00 -3.684054613113403320e-01
-4.347825944423675537e-01 1.466666698455810547e+00 -3.302614390850067139e-01
-3.913043439388275146e-01 1.466666698455810547e+00 -2.950391471385955811e-01
-3.478260934352874756e-01 1.466666698455810547e+00 -2.628552317619323730e-01
-3.043478131294250488e-01 1.466666698455810547e+00 -2.338185608386993408e-01
-2.608695626258850098e-01 1.466666698455810547e+00 -2.080305218696594238e-01
-2.173912972211837769e-01 1.466666698455810547e+00 -1.855849623680114746e-01
-1.739130467176437378e-01 1.466666698455810547e+00 -1.665680408477783203e-01
-1.304347813129425049e-01 1.466666698455810547e+00 -1.510565280914306641e-01
-8.695652335882186890e-02 1.466666698455810547e+00 -1.391171514987945557e-01
-4.347826167941093445e-02 1.466666698455810547e+00 -1.308093667030334473e-01
0.000000000000000000e+00 1.466666698455810547e+00 -1.261836588382720947e-01
4.347826167941093445e-02 1.466666698455810547e+00 -1.252770423889160156e-01
8.695652335882186890e-02 1.466666698455810547e+00 -1.281210780143737793e-01
1.304347813129425049e-01 1.466666698455810547e+00 -1.347334086894989014e-01
1.739130467176437378e-01 1.466666698455810547e+00 -1.451232731342315674e-01
2.173912972211837769e-01 1.466666698455810547e+00 -1.592882573604583740e-01
2.608695626258850098e-01 1.466666698455810547e+00 -1.772150993347167969e-01
3.043478131294250488e-01 1.466666698455810547e+00 -1.988805532455444336e-01
3.478260934352874756e-01 1.466666698455810547e+00 -2.242493331432342529e-01
3.913043439388275146e-01 1.466666698455810547e+00 -2.532755732536315918e-01
4.347825944423675537e-01 1.466666698455810547e+00 -2.859020531177520752e-01
4.782608747482299805e-01 1.466666698455810547e+00 -3.220607638359069824e-01
5.217391252517700195e-01 1.466666698455810547e+00 -3.616721332073211670e-01
5.652173757553100586e-01 1.466666698455810547e+00 -4.046458303928375244e-01
6.086956262588500977e-01 1.466666698455810547e+00 -4.508816897869110107e-01
6.521739363670349121e-01 1.466666698455810547e+00 -5.002660751342773438e-01
6.956521868705749512e-01 1.466666698455810547e+00 -5.526781082153320312e-01
7.391304373741149902e-01 1.466666698455810547e+00 -6.079854965209960938e-01
7.826086878776550293e-01 1.466666698455810547e+00 -6.660461425781250000e-01
8.260869383811950684e-01 1.466666698455810547e+00 -7.267088294029235840e-01
8.695651888847351074e-01 1.466666698455810547e+00 -7.898123860359191895e-01
9.130434989929199219e-01 1.466666698455810547e+00 -8.551888465881347656e-01
9.565217494964599609e-01 1.466666698455810547e+00 -9.226623177528381348e-01
-9.565217494964599609e-01 1.422222256660461426e+00 -9.404963850975036621e-01
-9.130434989929199219e-01 1.422222256660461426e+00 -8.776412606239318848e-01
-8.695651888847351074e-01 1.422222256660461426e+00 -8.161401748657226562e-01
-8.260869383811950684e-01 1.422222256660461426e+00 -7.561592459678649902e-01
-7.826086878776550293e-01 1.422222256660461426e+00 -6.978639960289001465e-01
-7.391304373741149902e-01 1.422222256660461426e+00 -6.414165496826171875e-01
-6.956521868705749512e-01 1.422222256660461426e+00 -5.869773030281066895e-01
-6.521739363670349121e-01 1.422222256660461426e+00 -5.347039699554443359e-01
-6.086956262588500977e-01 1.422222256660461426e+00 -4.847496151924133301e-01
-5.652173757553100586e-01 1.422222256660461426e+00 -4.372638165950775146e-01
-5.217391252517700195e-01 1.422222256660461426e+00 -3.923894464969635010e-01
-4.782608747482299805e-01 1.422222256660461426e+00 -3.502658307552337646e-01
-4.347825944423675537e-01 1.422222256660461426e+00 -3.110263943672180176e-01
-3.913043439388275146e-01 1.422222256660461426e+00 -2.747966945171356201e-01
-3.478260934352874756e-01 1.422222256660461426e+00 -2.416957914829254150e-01
-3.043478131294250488e-01 1.422222256660461426e+00 -2.118366658687591553e-01
-2.608695626258850098e-01 1.422222256660461426e+00 -1.853232681751251221e-01
-2.173912972211837769e-01 1.422222256660461426e+00 -1.622509956359863281e-01
-1.739130467176437378e-01 1.422222256660461426e+00 -1.427090764045715332e-01
-1.304347813129425049e-01 1.422222256660461426e+00 -1.267740428447723389e-01
-8.695652335882186890e-02 1.422222256660461426e+00 -1.145169660449028015e-01
-4.347826167941093445e-02 1.422222256660461426e+00 -1.059968098998069763e-01
0.000000000000000000e+00 1.422222256660461426e+00 -1.012655273079872131e-01
4.347826167941093445e-02 1.422222256660461426e+00 -1.003613546490669250e-01
8.695652335882186890e-02 1.422222256660461426e+00 -1.033146157860755920e-01
1.304347813129425049e-01 1.422222256660461426e+00 -1.101443246006965637e-01
1.739130467176437378e-01 1.422222256660461426e+00 -1.208587512373924255e-01
2.173912972211837769e-01 1.422222256660461426e+00 -1.354562044143676758e-01
2.608695626258850098e-01 1.422222256660461426e+00 -1.539213955402374268e-01
3.043478131294250488e-01 1.422222256660461426e+00 -1.762306988239288330e-01
3.478260934352874756e-01 1.422222256660461426e+00 -2.023482620716094971e-01
3.913043439388275146e-01 1.422222256660461426e+00 -2.322245538234710693e-01
4.347825944423675537e-01 1.422222256660461426e+00 -2.658017575740814209e-01
4.782608747482299805e-01 1.422222256660461426e+00 -3.030095696449279785e-01
5.217391252517700195e-01 1.422222256660461426e+00 -3.437649309635162354e-01
5.652173757553100586e-01 1.422222256660461426e+00 -3.879762589931488037e-01
6.086956262588500977e-01 1.422222256660461426e+00 -4.355375170707702637e-01
6.521739363670349121e-01 1.422222256660461426e+00 -4.863353669643402100e-01
6.956521868705749512e-01 1.422222256660461426e+00 -5.402433872222900391e-01
7.391304373741149902e-01 1.422222256660461426e+00 -5.971243381500244141e-01
7.826086878776550293e-01 1.422222256660461426e+00 -6.568333506584167480e-01
8.260869383811950684e-01 1.422222256660461426e+00 -7.192137837409973145e-01
8.695651888847351074e-01 1.422222256660461426e+00 -7.841002345085144043e-01
9.130434989929199219e-01 1.422222256660461426e+00 -8.513200879096984863e-01
9.565217494964599609e-01 1.422222256660461426e+00 -9.206914901733398438e-01
-9.565217494964599609e-01 1.377777814865112305e+00 -9.389586448669433594e-01
-9.130434989929199219e-01 1.377777814865112305e+00 -8.743095993995666504e-01
-8.695651888847351074e-01 1.377777814865112305e+00 -8.110530972480773926e-01
-8.260869383811950684e-01 1.377777814865112305e+00 -7.493610978126525879e-01
-7.826086878776550293e-01 1.377777814865112305e+00 -6.894026994705200195e-01
-7.391304373741149902e-01 1.377777814865112305e+00 -6.313481330871582031e-01
-6.956521868705749512e-01 1.377777814865112305e+00 -5.753609538078308105e-01
-6.521739363670349121e-01 1.377777814865112305e+00 -5.216042995452880859e-01
-6.086956262588500977e-01 1.377777814865112305e+00 -4.702355563640594482e-01
-5.652173757553100586e-01 1.377777814865112305e+00 -4.214090406894683838e-01
-5.217391252517700195e-01 1.377777814865112305e+00 -3.752720654010772705e-01
-4.782608747482299805e-01 1.377777814865112305e+00 -3.319680988788604736e-01
-4.347825944423675537e-01 1.377777814865112305e+00 -2.916333079338073730e-01
-3.913043439388275146e-01 1.377777814865112305e+00 -2.543978691101074219e-01
-3.478260934352874756e-01 1.377777814865112305e+00 -2.203830182552337646e-01
-3.043478131294250488e-01 1.377777814865112305e+00 -1.897048652172088623e-01
-2.608695626258850098e-01 1.377777814865112305e+00 -1.624702811241149902e-01
-2.173912972211837769e-01 1.377777814865112305e+00 -1.387769281864166260e-01
-1.739130467176437378e-01 1.377777814865112305e+00 -1.187147721648216248e-01
-1.304347813129425049e-01 1.377777814865112305e+00 -1.023654714226722717e-01
-8.695652335882186890e-02 1.377777814865112305e+00 -8.979900926351547241e-02
-4.347826167941093445e-02 1.377777814865112305e+00 -8.107598870992660522e-02
0.000000000000000000e+00 1.377777814865112305e+00 -7.624832540750503540e-02
4.347826167941093445e-02 1.377777814865112305e+00 -7.535674422979354858e-02
8.695652335882186890e-02 1.377777814865112305e+00 -7.843071967363357544e-02
1.304347813129425049e-01 1.377777814865112305e+00 -8.548992127180099487e-02
1.739130467176437378e-01 1.377777814865112305e+00 -9.654194861650466919e-02
2.173912972211837769e-01 1.377777814865112305e+00 -1.115847751498222351e-01
2.608695626258850098e-01 1.377777814865112305e+00 -1.306023299694061279e-01
3.043478131294250488e-01 1.377777814865112305e+00 -1.535702645778656006e-01
3.478260934352874756e-01 1.377777814865112305e+00 -1.804497838020324707e-01
3.913043439388275146e-01 1.377777814865112305e+00 -2.111911177635192871e-01
4.347825944423675537e-01 1.377777814865112305e+00 -2.457341849803924561e-01
4.782608747482299805e-01 1.377777814865112305e+00 -2.840055525302886963e-01
5.217391252517700195e-01 1.377777814865112305e+00 -3.259203433990478516e-01
5.652173757553100586e-01 1.377777814865112305e+00 -3.713839054107666016e-01
6.086956262588500977e-01 1.377777814865112305e+00 -4.202882051467895508e-01
6.521739363670349121e-01 1.377777814865112305e+00 -4.725136160850524902e-01
6.956521868705749512e-01 1.377777814865112305e+00 -5.279321670532226562e-01
7.391304373741149902e-01 1.377777814865112305e+00 -5.864028930664062500e-01
7.826086878776550293e-01 1.377777814865112305e+00 -6.477746367454528809e-01
8.260869383811950684e-01 1.377777814865112305e+00 -7.118881344795227051e-01
8.695651888847351074e-01 1.377777814865112305e+00 -7.785725593566894531e-01
9.130434989929199219e-01 1.377777814865112305e+00 -8.476501703262329102e-01
9.565217494964599609e-01 1.377777814865112305e+00 -9.189348220825195312e-01
-9.565217494964599609e-01 1.333333373069763184e+00 -9.373399019241333008e-01
-9.130434989929199219e-01 1.333333373069763184e+00 -8.708875775337219238e-01
-8.695651888847351074e-01 1.333333373069763184e+00 -8.058669567108154297e-01
-8.260869383811950684e-01 1.333333373069763184e+00 -7.424555420875549316e-01
-7.826086878776550293e-01 1.333333373069763184e+00 -6.808283925056457520e-01
-7.391304373741149902e-01 1.333333373069763184e+00 -6.211599111557006836e-01
-6.956521868705749512e-01 1.333333373069763184e+00 -5.636197328567504883e-01
-6.521739363670349121e-01 1.333333373069763184e+00 -5.083753466606140137e-01
-6.086956262588500977e-01 1.333333373069763184e+00 -4.555898606777191162e-01
-5.652173757553100586e-01 1.333333373069763184e+00 -4.054211080074310303e-01
-5.217391252517700195e-01 1.333333373069763184e+00 -3.580208122730255127e-01
-4.782608747482299805e-01 1.333333373069763184e+00 -3.135363757610321045e-01
-4.347825944423675537e-01 1.333333373069763184e+00 -2.721075415611267090e-01
-3.913043439388275146e-01 1.333333373069763184e+00 -2.338675558567047119e-01
-3.478260934352874756e-01 1.333333373069763184e+00 -1.989421248435974121e-01
-3.043478131294250488e-01 1.333333373069763184e+00 -1.674494147300720215e-01
-2.608695626258850098e-01 1.333333373069763184e+00 -1.394986212253570557e-01
-2.173912972211837769e-01 1.333333373069763184e+00 -1.151899620890617371e-01
-1.739130467176437378e-01 1.333333373069763184e+00 -9.461631625890731812e-02
-1.304347813129425049e-01 1.333333373069763184e+00 -7.785887271165847778e-02
-8.695652335882186890e-02 1.333333373069763184e+00 -6.499020010232925415e-02
-4.347826167941093445e-02 1.333333373069763184e+00 -5.607325583696365356e-02
0.000000000000000000e+00 1.333333373069763184e+00 -5.115906149148941040e-02
4.347826167941093445e-02 1.333333373069763184e+00 -5.028974264860153198e-02
8.695652335882186890e-02 1.333333373069763184e+00 -5.349559336900711060e-02
1.304347813129425049e-01 1.333333373069763184e+00 -6.079507619142532349e-02
1.739130467176437378e-01 1.333333373069763184e+00 -7.219617813825607300e-02
2.173912972211837769e-01 1.333333373069763184e+00 -8.769611269235610962e-02
2.608695626258850098e-01 1.333333373069763184e+00 -1.072786822915077209e-01
3.043478131294250488e-01 1.333333373069763184e+00 -1.309163272380828857e-01
3.478260934352874756e-01 1.333333373069763184e+00 -1.585711836814880371e-01
3.913043439388275146e-01 1.333333373069763184e+00 -1.901904344558715820e-01
4.347825944423675537e-01 1.333333373069763184e+00 -2.257118821144104004e-01
4.782608747482299805e-01 1.333333373069763184e+00 -2.650604844093322754e-01
5.217391252517700195e-01 1.333333373069763184e+00 -3.081480264663696289e-01
5.652173757553100586e-01 1.333333373069763184e+00 -3.548767864704132080e-01
6.086956262588500977e-01 1.333333373069763184e+00 -4.051360189914703369e-01
6.521739363670349121e-01 1.333333373069763184e+00 -4.588033854961395264e-01
6.956521868705749512e-01 1.333333373069763184e+00 -5.157452821731567383e-01
7.391304373741149902e-01 1.333333373069763184e+00 -5.758176445960998535e-01
7.826086878776550293e-01 1.333333373069763184e+00 -6.388651728630065918e-01
8.260869383811950684e-01 1.333333373069763184e+00 -7.047238349914550781e-01
8.695651888847351074e-01 1.333333373069763184e+00 -7.732183337211608887e-01
9.130434989929199219e-01 1.333333373069763184e+00 -8.441653251647949219e-01
9.565217494964599609e-01 1.333333373069763184e+00 -9.173732399940490723e-01
-9.565217494964599609e-01 1.288888931274414062e+00 -9.356475472450256348e-01
-9.130434989929199219e-01 1.288888931274414062e+00 -8.673838376998901367e-01
-8.695651888847351074e-01 1.288888931274414062e+00 -8.005923628807067871e-01
-8.260869383811950684e-01 1.288888931274414062e+00 -7.354554533958435059e-01
-7.826086878776550293e-01 1.288888931274414062e+00 -6.721538901329040527e-01
-7.391304373741149902e-01 1.288888931274414062e+00 -6.108675599098205566e-01
-6.956521868705749512e-01 1.288888931274414062e+00 -5.517711043357849121e-01
-6.521739363670349121e-01 1.288888931274414062e+00 -4.950369298458099365e-01
-6.086956262588500977e-01 1.288888931274414062e+00 -4.408330023288726807e-01
-5.652173757553100586e-01 1.288888931274414062e+00 -3.893217444419860840e-01
-5.217391252517700195e-01 1.288888931274414062e+00 -3.406583964824676514e-01
-4.782608747482299805e-01 1.288888931274414062e+00 -2.949954569339752197e-01
-4.347825944423675537e-01 1.288888931274414062e+00 -2.524743676185607910e-01
-3.913043439388275146e-01 1.288888931274414062e+00 -2.132343649864196777e-01
-3.478260934352874756e-01 1.288888931274414062e+00 -1.774021387100219727e-01
-3.043478131294250488e-01 1.288888931274414062e+00 -1.450993120670318604e-01
-2.608695626258850098e-01 1.288888931274414062e+00 -1.164377704262733459e-01
-2.173912972211837769e-01 1.288888931274414062e+00 -9.152034670114517212e-02
-1.739130467176437378e-01 1.288888931274414062e+00 -7.044055312871932983e-02
-1.304347813129425049e-01 1.288888931274414062e+00 -5.328276008367538452e-02
-8.695652335882186890e-02 1.288888931274414062e+00 -4.012080281972885132e-02
-4.347826167941093445e-02 1.288888931274414062e+00 -3.101777285337448120e-02
0.000000000000000000e+00 1.288888931274414062e+00 -2.602671831846237183e-02
4.347826167941093445e-02 1.288888931274414062e+00 -2.518842369318008423e-02
8.695652335882186890e-02 1.288888931274414062e+00 -2.853483706712722778e-02
1.304347813129425049e-01 1.288888931274414062e+00 -3.608561307191848755e-02
1.739130467176437378e-01 1.288888931274414062e+00 -4.784590750932693481e-02
2.173912972211837769e-01 1.288888931274414062e+00 -6.381324678659439087e-02
2.608695626258850098e-01 1.288888931274414062e+00 -8.397044986486434937e-02
3.043478131294250488e-01 1.288888931274414062e+00 -1.082898303866386414e-01
3.478260934352874756e-01 1.288888931274414062e+00 -1.367298960685729980e-01
3.913043439388275146e-01 1.288888931274414062e+00 -1.692380607128143311e-01
4.347825944423675537e-01 1.288888931274414062e+00 -2.057490348815917969e-01
4.782608747482299805e-01 1.288888931274414062e+00 -2.461853623390197754e-01
5.217391252517700195e-01 1.288888931274414062e+00 -2.904565632343292236e-01
5.652173757553100586e-01 1.288888931274414062e+00 -3.384616076946258545e-01
6.086956262588500977e-01 1.288888931274414062e+00 -3.900863230228424072e-01
6.521739363670349121e-01 1.288888931274414062e+00 -4.452059864997863770e-01
6.956521868705749512e-01 1.288888931274414062e+00 -5.036807656288146973e-01
7.391304373741149902e-01 1.288888931274414062e+00 -5.653651356697082520e-01
7.826086878776550293e-01 1.288888931274414062e+00 -6.300979852676391602e-01
8.260869383811950684e-01 1.288888931274414062e+00 -6.977100968360900879e-01
8.695651888847351074e-01 1.288888931274414062e+00 -7.680242657661437988e-01
9.130434989929199219e-01 1.288888931274414062e+00 -8.408485054969787598e-01
9.565217494964599609e-01 1.288888931274414062e+00 -9.159880876541137695e-01
-9.565217494964599609e-01 1.244444489479064941e+00 -9.338864684104919434e-01
-9.130434989929199219e-01 1.244444489479064941e+00 -8.638074398040771484e-01
-8.695651888847351074e-01 1.244444489479064941e+00 -7.952398657798767090e-01
-8.260869383811950684e-01 1.244444489479064941e+00 -7.283734679222106934e-01
-7.826086878776550293e-01 1.244444489479064941e+00 -6.633945703506469727e-01
-7.391304373741149902e-01 1.244444489479064941e+00 -6.004881262779235840e-01
-6.956521868705749512e-01 1.244444489479064941e+00 -5.398343801498413086e-01
-6.521739363670349121e-01 1.244444489479064941e+00 -4.816097915172576904e-01
-6.086956262588500977e-01 1.244444489479064941e+00 -4.259875714778900146e-01
-5.652173757553100586e-01 1.244444489479064941e+00 -3.731343150138854980e-01
-5.217391252517700195e-01 1.244444489479064941e+00 -3.232105374336242676e-01
-4.782608747482299805e-01 1.244444489479064941e+00 -2.763708233833312988e-01
-4.347825944423675537e-01 1.244444489479064941e+00 -2.327623069286346436e-01
-3.913043439388275146e-01 1.244444489479064941e+00 -1.925248801708221436e-01
-3.478260934352874756e-01 1.244444489479064941e+00 -1.557907462120056152e-01
-3.043478131294250488e-01 1.244444489479064941e+00 -1.226831004023551941e-01
-2.608695626258850098e-01 1.244444489479064941e+00 -9.331686049699783325e-02
-2.173912972211837769e-01 1.244444489479064941e+00 -6.779649108648300171e-02
-1.739130467176437378e-01 1.244444489479064941e+00 -4.621829837560653687e-02
-1.304347813129425049e-01 1.244444489479064941e+00 -2.866742759943008423e-02
-8.695652335882186890e-02 1.244444489479064941e+00 -1.521942764520645142e-02
-4.347826167941093445e-02 1.244444489479064941e+00 -5.937822163105010986e-03
0.000000000000000000e+00 1.244444489479064941e+00 -8.782967925071716309e-04
4.347826167941093445e-02 1.244444489479064941e+00 -8.022040128707885742e-05
8.695652335882186890e-02 1.244444489479064941e+00 -3.577046096324920654e-03
1.304347813129425049e-01 1.244444489479064941e+00 -1.138601452112197876e-02
1.739130467176437378e-01 1.244444489479064941e+00 -2.351524680852890015e-02
2.173912972211837769e-01 1.244444489479064941e+00 -3.995870798826217651e-02
2.608695626258850098e-01 1.244444489479064941e+00 -6.070058792829513550e-02
3.043478131294250488e-01 1.244444489479064941e+00 -8.570956438779830933e-02
3.478260934352874756e-01 1.244444489479064941e+00 -1.149447485804557800e-01
3.913043439388275146e-01 1.244444489479064941e+00 -1.483500599861145020e-01
4.347825944423675537e-01 1.244444489479064941e+00 -1.858595013618469238e-01
4.782608747482299805e-01 1.244444489479064941e+00 -2.273916602134704590e-01
5.217391252517700195e-01 1.244444489479064941e+00 -2.728547751903533936e-01
5.652173757553100586e-01 1.244444489479064941e+00 -3.221444487571716309e-01
6.086956262588500977e-01 1.244444489479064941e+00 -3.751429617404937744e-01
6.521739363670349121e-01 1.244444489479064941e+00 -4.317209720611572266e-01
6.956521868705749512e-01 1.244444489479064941e+00 -4.917368590831756592e-01
7.391304373741149902e-01 1.244444489479064941e+00 -5.550395250320434570e-01
7.826086878776550293e-01 1.244444489479064941e+00 -6.214647293090820312e-01
8.260869383811950684e-01 1.244444489479064941e+00 -6.908379793167114258e-01
8.695651888847351074e-01 1.244444489479064941e+00 -7.629754543304443359e-01
9.130434989929199219e-01 1.244444489479064941e+00 -8.376835584640502930e-01
9.565217494964599609e-01 1.244444489479064941e+00 -9.147598147392272949e-01
-9.565217494964599609e-01 1.200000047683715820e+00 -9.320645928382873535e-01
-9.130434989929199219e-01 1.200000047683715820e+00 -8.601658940315246582e-01
-8.695651888847351074e-01 1.200000047683715820e+00 -7.898198366165161133e-01
-8.260869383811950684e-01 1.200000047683715820e+00 -7.212228178977966309e-01
-7.826086878776550293e-01 1.200000047683715820e+00 -6.545659303665161133e-01
-7.391304373741149902e-01 1.200000047683715820e+00 -5.900390148162841797e-01
-6.956521868705749512e-01 1.200000047683715820e+00 -5.278276205062866211e-01
-6.521739363670349121e-01 1.200000047683715820e+00 -4.681143462657928467e-01
-6.086956262588500977e-01 1.200000047683715820e+00 -4.110762178897857666e-01
-5.652173757553100586e-01 1.200000047683715820e+00 -3.568835556507110596e-01
-5.217391252517700195e-01 1.200000047683715820e+00 -3.057017624378204346e-01
-4.782608747482299805e-01 1.200000047683715820e+00 -2.576896250247955322e-01
-4.347825944423675537e-01 1.200000047683715820e+00 -2.129978835582733154e-01
-3.913043439388275146e-01 1.200000047683715820e+00 -1.717684864997863770e-01
-3.478260934352874756e-01 1.200000047683715820e+00 -1.341379284858703613e-01
-3.043478131294250488e-01 1.200000047683715820e+00 -1.002314314246177673e-01
-2.608695626258850098e-01 1.200000047683715820e+00 -7.016610354185104370e-02
-2.173912972211837769e-01 1.200000047683715820e+00 -4.404985159635543823e-02
-1.739130467176437378e-01 1.200000047683715820e+00 -2.198026329278945923e-02
-1.304347813129425049e-01 1.200000047683715820e+00 -4.043556749820709229e-03
-8.695652335882186890e-02 1.200000047683715820e+00 9.683139622211456299e-03
-4.347826167941093445e-02 1.200000047683715820e+00 1.913502067327499390e-02
0.000000000000000000e+00 1.200000047683715820e+00 2.425693720579147339e-02
4.347826167941093445e-02 1.200000047683715820e+00 2.500569075345993042e-02
8.695652335882186890e-02 1.200000047683715820e+00 2.135231345891952515e-02
1.304347813129425049e-01 1.200000047683715820e+00 1.327603310346603394e-02
1.739130467176437378e-01 1.200000047683715820e+00 7.714703679084777832e-04
2.173912972211837769e-01 1.200000047683715820e+00 -1.615674048662185669e-02
2.608695626258850098e-01 1.200000047683715820e+00 -3.748934715986251831e-02
3.043478131294250488e-01 1.200000047683715820e+00 -6.319593638181686401e-02
3.478260934352874756e-01 1.200000047683715820e+00 -9.323295205831527710e-02
3.913043439388275146e-01 1.200000047683715820e+00 -1.275421977043151855e-01
4.347825944423675537e-01 1.200000047683715820e+00 -1.660557389259338379e-01
4.782608747482299805e-01 1.200000047683715820e+00 -2.086904942989349365e-01
5.217391252517700195e-01 1.200000047683715820e+00 -2.553512752056121826e-01
5.652173757553100586e-01 1.200000047683715820e+00 -3.059299886226654053e-01
6.086956262588500977e-01 1.200000047683715820e+00 -3.603076040744781494e-01
6.521739363670349121e-01 1.200000047683715820e+00 -4.183484613895416260e-01
6.956521868705749512e-01 1.200000047683715820e+00 -4.799100458621978760e-01
7.391304373741149902e-01 1.200000047683715820e+00 -5.448347926139831543e-01
7.826086878776550293e-01 1.200000047683715820e+00 -6.129561066627502441e-01
8.260869383811950684e-01 1.200000047683715820e+00 -6.840929388999938965e-01
8.695651888847351074e-01 1.200000047683715820e+00 -7.580571770668029785e-01
9.130434989929199219e-01 1.200000047683715820e+00 -8.346502184867858887e-01
9.565217494964599609e-01 1.200000047683715820e+00 -9.136642217636108398e-01
-9.565217494964599609e-01 1.155555605888366699e+00 -9.301863908767700195e-01
-9.130434989929199219e-01 1.155555605888366699e+00 -8.564679622650146484e-01
-8.695651888847351074e-01 1.155555605888366699e+00 -7.843443751335144043e-01
-8.260869383811950684e-01 1.155555605888366699e+00 -7.140166759490966797e-01
-7.826086878776550293e-01 1.155555605888366699e+00 -6.456826329231262207e-01
-7.391304373741149902e-01 1.155555605888366699e+00 -5.795376300811767578e-01
-6.956521868705749512e-01 1.155555605888366699e+00 -5.157715082168579102e-01
-6.521739363670349121e-01 1.155555605888366699e+00 -4.545724391937255859e-01
-6.086956262588500977e-01 1.155555605888366699e+00 -3.961214721202850342e-01
-5.652173757553100586e-01 1.155555605888366699e+00 -3.405943512916564941e-01
-5.217391252517700195e-01 1.155555605888366699e+00 -2.881596386432647705e-01
-4.782608747482299805e-01 1.155555605888366699e+00 -2.389794290065765381e-01
-4.347825944423675537e-01 1.155555605888366699e+00 -1.932090222835540771e-01
-3.913043439388275146e-01 1.155555605888366699e+00 -1.509942710399627686e-01
-3.478260934352874756e-01 1.155555605888366699e+00 -1.124732121825218201e-01
-3.043478131294250488e-01 1.155555605888366699e+00 -7.777408510446548462e-02
-2.608695626258850098e-01 1.155555605888366699e+00 -4.701720923185348511e-02
-2.173912972211837769e-01 1.155555605888366699e+00 -2.031160145998001099e-02
-1.739130467176437378e-01 1.155555605888366699e+00 2.243258059024810791e-03
-1.304347813129425049e-01 1.155555605888366699e+00 2.055815607309341431e-02
-8.695652335882186890e-02 1.155555605888366699e+00 3.455685824155807495e-02
-4.347826167941093445e-02 1.155555605888366699e+00 4.417166858911514282e-02
0.000000000000000000e+00 1.155555605888366699e+00 4.934809356927871704e-02
4.347826167941093445e-02 1.155555605888366699e+00 5.004286020994186401e-02
8.695652335882186890e-02 1.155555605888366699e+00 4.622498899698257446e-02
1.304347813129425049e-01 1.155555605888366699e+00 3.787521272897720337e-02
1.739130467176437378e-01 1.155555605888366699e+00 2.498874813318252563e-02
2.173912972211837769e-01 1.155555605888366699e+00 7.570691406726837158e-03
2.608695626258850098e-01 1.155555605888366699e+00 -1.435903459787368774e-02
3.043478131294250488e-01 1.155555605888366699e+00 -4.076803475618362427e-02
3.478260934352874756e-01 1.155555605888366699e+00 -7.161050289869308472e-02
3.913043439388275146e-01 1.155555605888366699e+00 -1.068291738629341125e-01
4.347825944423675537e-01 1.155555605888366699e+00 -1.463509798049926758e-01
4.782608747482299805e-01 1.155555605888366699e+00 -1.900919675827026367e-01
5.217391252517700195e-01 1.155555605888366699e+00 -2.379532158374786377e-01
5.652173757553100586e-01 1.155555605888366699e+00 -2.898245751857757568e-01
6.086956262588500977e-01 1.155555605888366699e+00 -3.455823063850402832e-01
6.521739363670349121e-01 1.155555605888366699e+00 -4.050889313220977783e-01
6.956521868705749512e-01 1.155555605888366699e+00 -4.681971967220306396e-01
7.391304373741149902e-01 1.155555605888366699e+00 -5.347450971603393555e-01
7.826086878776550293e-01 1.155555605888366699e+00 -6.045606136322021484e-01
8.260869383811950684e-01 1.155555605888366699e+00 -6.774610877037048340e-01
8.695651888847351074e-01 1.155555605888366699e+00 -7.532513737678527832e-01
9.130434989929199219e-01 1.155555605888366699e+00 -8.317287564277648926e-01
9.565217494964599609e-01 1.155555605888366699e+00 -9.126796126365661621e-01
-9.565217494964599609e-01 1.111111164093017578e+00 -9.282592535018920898e-01
-9.130434989929199219e-01 1.111111164093017578e+00 -8.527227044105529785e-01
-8.695651888847351074e-01 1.111111164093017578e+00 -7.788236737251281738e-01
-8.260869383811950684e-01 1.111111164093017578e+00 -7.067685723304748535e-01
-7.826086878776550293e-01 1.111111164093017578e+00 -6.367611289024353027e-01
-7.391304373741149902e-01 1.111111164093017578e+00 -5.690017938613891602e-01
-6.956521868705749512e-01 1.111111164093017578e+00 -5.036863684654235840e-01
-6.521739363670349121e-01 1.111111164093017578e+00 -4.410063624382019043e-01
-6.086956262588500977e-01 1.111111164093017578e+00 -3.811480700969696045e-01
-5.652173757553100586e-01 1.111111164093017578e+00 -3.242914676666259766e-01
-5.217391252517700195e-01 1.111111164093017578e+00 -2.706097662448883057e-01
-4.782608747482299805e-01 1.111111164093017578e+00 -2.202681303024291992e-01
-4.347825944423675537e-01 1.111111164093017578e+00 -1.734257936477661133e-01
-3.913043439388275146e-01 1.111111164093017578e+00 -1.302320361137390137e-01
-3.478260934352874756e-01 1.111111164093017578e+00 -9.082704037427902222e-02
-3.043478131294250488e-01 1.111111164093017578e+00 -5.534314364194869995e-02
-2.608695626258850098e-01 1.111111164093017578e+00 -2.390136569738388062e-02
-2.173912972211837769e-01 1.111111164093017578e+00 3.386013209819793701e-03
-1.739130467176437378e-01 1.111111164093017578e+00 2.641875296831130981e-02
-1.304347813129425049e-01 1.111111164093017578e+00 4.510662704706192017e-02
